id,method_signature,classname,package,suffix
\FTPFileSourceCode\original\FTPFile_0Test.java,setRawListing(String),FTPFile,,0
\FTPFileSourceCode\original\FTPFile_1Test.java,getRawListing(),FTPFile,,1
\FTPFileSourceCode\original\FTPFile_2Test.java,isDirectory(),FTPFile,,2
\FTPFileSourceCode\original\FTPFile_3Test.java,isFile(),FTPFile,,3
\FTPFileSourceCode\original\FTPFile_4Test.java,isSymbolicLink(),FTPFile,,4
\FTPFileSourceCode\original\FTPFile_5Test.java,isUnknown(),FTPFile,,5
\FTPFileSourceCode\original\FTPFile_6Test.java,isValid(),FTPFile,,6
\FTPFileSourceCode\original\FTPFile_7Test.java,setType(int),FTPFile,,7
\FTPFileSourceCode\original\FTPFile_8Test.java,getType(),FTPFile,,8
\FTPFileSourceCode\original\FTPFile_9Test.java,setName(String),FTPFile,,9
\FTPFileSourceCode\original\FTPFile_10Test.java,getName(),FTPFile,,10
\FTPFileSourceCode\original\FTPFile_11Test.java,setSize(long),FTPFile,,11
\FTPFileSourceCode\original\FTPFile_12Test.java,getSize(),FTPFile,,12
\FTPFileSourceCode\original\FTPFile_13Test.java,setHardLinkCount(int),FTPFile,,13
\FTPFileSourceCode\original\FTPFile_14Test.java,getHardLinkCount(),FTPFile,,14
\FTPFileSourceCode\original\FTPFile_15Test.java,setGroup(String),FTPFile,,15
\FTPFileSourceCode\original\FTPFile_16Test.java,getGroup(),FTPFile,,16
\FTPFileSourceCode\original\FTPFile_17Test.java,setUser(String),FTPFile,,17
\FTPFileSourceCode\original\FTPFile_18Test.java,getUser(),FTPFile,,18
\FTPFileSourceCode\original\FTPFile_19Test.java,setLink(String),FTPFile,,19
\FTPFileSourceCode\original\FTPFile_20Test.java,getLink(),FTPFile,,20
\FTPFileSourceCode\original\FTPFile_21Test.java,setTimestamp(Calendar),FTPFile,,21
\FTPFileSourceCode\original\FTPFile_22Test.java,getTimestamp(),FTPFile,,22
\FTPFileSourceCode\original\FTPFile_23Test.java,"setPermission(int, int, boolean)",FTPFile,,23
\FTPFileSourceCode\original\FTPFile_24Test.java,"hasPermission(int, int)",FTPFile,,24
\FTPFileSourceCode\original\FTPFile_25Test.java,toString(),FTPFile,,25
\FTPFileSourceCode\original\FTPFile_26Test.java,toFormattedString(),FTPFile,,26
\FTPFileSourceCode\original\FTPFile_27Test.java,toFormattedString(String),FTPFile,,27
