id,method_signature,classname,package,suffix
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_0Test.java,"initHSLbyRGB(int, int, int)",HSLColor,,0
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_1Test.java,"initRGBbyHSL(int, int, int)",HSLColor,,1
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_2Test.java,getHue(),HSLColor,,2
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_3Test.java,setHue(int),HSLColor,,3
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_4Test.java,getSaturation(),HSLColor,,4
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_5Test.java,setSaturation(int),HSLColor,,5
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_6Test.java,getLuminence(),HSLColor,,6
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_7Test.java,setLuminence(int),HSLColor,,7
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_8Test.java,getRed(),HSLColor,,8
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_9Test.java,getGreen(),HSLColor,,9
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_10Test.java,getBlue(),HSLColor,,10
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_11Test.java,reverseColor(),HSLColor,,11
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_12Test.java,brighten(float),HSLColor,,12
C:\Users\matti\OneDrive\Documenti\GitHub\JUnit_Tests_Generation_LLM\work2\HSLColor\HSLColorSourceCode\original\HSLColor_13Test.java,"blend(int, int, int, float)",HSLColor,,13
